Customer_Satisfaction_ID,Date,Promoters,Detractors,Total_Surveys,Total_Scores
1,2020-01-01,5,0,8,69
2,2020-01-02,0,3,4,16
3,2020-01-03,7,1,9,75
4,2020-01-04,5,0,6,56
5,2020-01-05,6,2,11,85
6,2020-01-06,2,0,4,33
7,2020-01-07,9,0,11,99
8,2020-01-08,11,2,16,132
9,2020-01-09,7,0,9,82
10,2020-01-10,7,0,9,80
11,2020-01-11,5,1,6,50
12,2020-01-12,6,0,8,70
13,2020-01-13,2,1,4,31
14,2020-01-14,11,0,13,118
15,2020-01-15,7,1,10,86
16,2020-01-16,8,2,12,94
17,2020-01-17,5,1,7,62
18,2020-01-18,8,0,10,89
19,2020-01-19,4,1,8,67
20,2020-01-20,8,3,11,83
21,2020-01-21,5,0,6,56
22,2020-01-22,6,1,9,75
23,2020-01-23,11,2,14,116
24,2020-01-24,7,1,10,86
25,2020-01-25,4,0,5,46
26,2020-01-26,6,2,8,63
27,2020-01-27,9,1,12,103
28,2020-01-28,8,0,9,80
29,2020-01-29,6,0,8,71
30,2020-01-30,5,2,10,74
31,2020-01-31,6,3,11,82
32,2020-02-01,10,1,11,97
33,2020-02-02,5,5,12,80
34,2020-02-03,12,0,14,131
35,2020-02-04,5,1,7,61
36,2020-02-05,9,0,11,100
37,2020-02-06,10,2,15,130
38,2020-02-07,15,1,17,151
39,2020-02-08,7,1,10,82
40,2020-02-09,5,1,9,72
41,2020-02-10,6,0,9,81
42,2020-02-11,10,0,12,107
43,2020-02-12,10,0,11,101
44,2020-02-13,8,2,12,103
45,2020-02-14,8,0,9,83
46,2020-02-15,3,2,8,61
47,2020-02-16,9,0,10,93
48,2020-02-17,9,3,15,115
49,2020-02-18,7,0,9,83
50,2020-02-19,8,0,10,91
51,2020-02-20,12,0,13,125
52,2020-02-21,10,1,12,105
53,2020-02-22,3,0,5,44
54,2020-02-23,5,1,8,68
55,2020-02-24,3,1,7,55
56,2020-02-25,10,2,15,121
57,2020-02-26,6,1,10,81
