Customer_Growth_ID,Date,New_Customers,Previous_Customers
1,2020-01-31,423,0
2,2020-02-29,378,423
3,2020-03-31,374,801
4,2020-04-30,379,1175
5,2020-05-31,397,1554
6,2020-06-30,377,1951
7,2020-07-31,412,2328
8,2020-08-31,381,2740
9,2020-09-30,385,3121
10,2020-10-31,397,3506
11,2020-11-30,416,3903
12,2020-12-31,391,4319
13,2021-01-31,391,4710
14,2021-02-28,344,5101
15,2021-03-31,398,5445
16,2021-04-30,372,5843
17,2021-05-31,412,6215
18,2021-06-30,395,6627
19,2021-07-31,376,7022
20,2021-08-31,431,7398
21,2021-09-30,387,7829
22,2021-10-31,368,8216
23,2021-11-30,358,8584
24,2021-12-31,381,8942
25,2022-01-31,410,9323
26,2022-02-28,346,9733
27,2022-03-31,361,10079
28,2022-04-30,377,10440
29,2022-05-31,379,10817
30,2022-06-30,366,11196
31,2022-07-31,386,11562
32,2022-08-31,387,11948
33,2022-09-30,344,12335
34,2022-10-31,442,12679
35,2022-11-30,403,13121
36,2022-12-31,377,13524
37,2023-01-31,373,13901
38,2023-02-28,361,14274
39,2023-03-31,411,14635
40,2023-04-30,382,15046
41,2023-05-31,413,15428
42,2023-06-30,420,15841
43,2023-07-31,404,16261
44,2023-08-31,407,16665
45,2023-09-30,420,17072
46,2023-10-31,376,17492
47,2023-11-30,388,17868
48,2023-12-31,390,18256
49,2024-01-31,396,18646
50,2024-02-29,353,19042
51,2024-03-31,422,19395
52,2024-04-30,358,19817
53,2024-05-31,370,20175
54,2024-06-30,420,20545
55,2024-07-31,408,20965
56,2024-08-31,376,21373
57,2024-09-30,350,21749
58,2024-10-31,386,22099
59,2024-11-30,364,22485
60,2024-12-31,371,22849
61,2025-01-31,400,23220
62,2025-02-28,339,23620
63,2025-03-31,393,23959
64,2025-04-30,342,24352
65,2025-05-31,306,24694
