Online_Service_Metrics_ID,Date,Total_Resolution_Time,Total_Requests
1,2020-01-05,5519,68
2,2020-01-06,5939,66
3,2020-01-07,6021,56
4,2020-01-08,5541,45
5,2020-01-09,8924,71
6,2020-01-10,6169,70
7,2020-01-11,4867,43
8,2020-01-12,6225,63
9,2020-01-13,7202,55
10,2020-01-14,7324,58
11,2020-01-15,5557,60
12,2020-01-16,7774,59
13,2020-01-17,10765,77
14,2020-01-18,5665,72
15,2020-01-19,4249,40
16,2020-01-20,8334,84
17,2020-01-21,6622,57
18,2020-01-22,7509,61
19,2020-01-23,4654,51
20,2020-01-24,7407,54
21,2020-01-25,7292,70
22,2020-01-26,5913,50
23,2020-01-27,8323,59
24,2020-01-28,10787,76
25,2020-01-29,4500,51
26,2020-01-30,8533,67
27,2020-01-31,6620,51
28,2020-02-01,8089,62
29,2020-02-02,7503,56
30,2020-02-03,6535,64
31,2020-02-04,9538,69
32,2020-02-05,5056,57
33,2020-02-06,5502,58
34,2020-02-07,5809,54
35,2020-02-08,6247,58
36,2020-02-09,6781,63
37,2020-02-10,6131,58
38,2020-02-11,6774,71
39,2020-02-12,4963,56
40,2020-02-13,8560,63
41,2020-02-14,8430,60
42,2020-02-15,9557,70
43,2020-02-16,5935,55
44,2020-02-17,5209,57
45,2020-02-18,4908,56
46,2020-02-19,5896,64
47,2020-02-20,4249,54
48,2020-02-21,4662,53
49,2020-02-22,7551,66
50,2020-02-23,5047,53
51,2020-02-24,10851,78
52,2020-02-25,7140,58
53,2020-02-26,5905,70
54,2020-02-27,6413,63
55,2020-02-28,5779,50
56,2020-02-29,3830,41
57,2020-03-01,7922,63
58,2020-03-02,7647,60
59,2020-03-03,3933,50
60,2020-03-04,5241,53
61,2020-03-05,7232,55
62,2020-03-06,4823,56
63,2020-03-07,6584,54
64,2020-03-08,5309,55
65,2020-03-09,5563,56
66,2020-03-10,7016,60
67,2020-03-11,7840,59
68,2020-03-12,6668,68
69,2020-03-13,6070,56
70,2020-03-14,8376,61
71,2020-03-15,6455,52
72,2020-03-16,9051,65
73,2020-03-17,4170,45
74,2020-03-18,5537,60
75,2020-03-19,4591,50
76,2020-03-20,5270,42
77,2020-03-21,8282,60
78,2020-03-22,5320,69
79,2020-03-23,3655,42
80,2020-03-24,8143,57
81,2020-03-25,5734,57
82,2020-03-26,4889,57
83,2020-03-27,6136,51
84,2020-03-28,6234,59
85,2020-03-29,4237,55
86,2020-03-30,8271,63
87,2020-03-31,5956,57
88,2020-04-01,7444,65
89,2020-04-02,6112,57
90,2020-04-03,7535,58
91,2020-04-04,9172,72
92,2020-04-05,4970,64
93,2020-04-06,6928,55
94,2020-04-07,8874,69
95,2020-04-08,8231,67
96,2020-04-09,6250,57
97,2020-04-10,7148,66
98,2020-04-11,8153,64
99,2020-04-12,5448,54
100,2020-04-13,5727,69
101,2020-04-14,5096,61
102,2020-04-15,7578,70
103,2020-04-16,8025,66
104,2020-04-17,5935,58
105,2020-04-18,8313,80
106,2020-04-19,8034,67
107,2020-04-20,4541,56
108,2020-04-21,8003,64
109,2020-04-22,5808,55
110,2020-04-23,6270,59
111,2020-04-24,5266,55
112,2020-04-25,7008,70
113,2020-04-26,5394,57
114,2020-04-27,6557,57
115,2020-04-28,5033,64
116,2020-04-29,5347,63
117,2020-04-30,6366,64
118,2020-05-01,6381,58
119,2020-05-02,4653,55
120,2020-05-03,5694,62
121,2020-05-04,8836,62
122,2020-05-05,5441,54
123,2020-05-06,7483,54
124,2020-05-07,9228,65
125,2020-05-08,4588,56
126,2020-05-09,6084,64
127,2020-05-10,8957,66
128,2020-05-11,6886,55
129,2020-05-12,8289,62
130,2020-05-13,5667,61
131,2020-05-14,7348,63
132,2020-05-15,6134,76
133,2020-05-16,6913,57
134,2020-05-17,7118,61
135,2020-05-18,10383,77
136,2020-05-19,4555,43
137,2020-05-20,7122,68
138,2020-05-21,7331,62
139,2020-05-22,6952,54
140,2020-05-23,6342,59
141,2020-05-24,7367,58
142,2020-05-25,5840,51
143,2020-05-26,5332,52
144,2020-05-27,7881,56
145,2020-05-28,6076,58
146,2020-05-29,6848,56
147,2020-05-30,7500,62
148,2020-05-31,3775,44
149,2020-06-01,6676,57
150,2020-06-02,6711,52
151,2020-06-03,7856,64
152,2020-06-04,5804,55
153,2020-06-05,5523,52
154,2020-06-06,9424,69
155,2020-06-07,6702,55
156,2020-06-08,8745,68
157,2020-06-09,6555,61
158,2020-06-10,9132,70
159,2020-06-11,7640,70
160,2020-06-12,5349,59
161,2020-06-13,8110,57
162,2020-06-14,7231,69
163,2020-06-15,5829,51
164,2020-06-16,8218,62
165,2020-06-17,6227,54
166,2020-06-18,8302,67
167,2020-06-19,8148,57
168,2020-06-20,8591,62
169,2020-06-21,4433,53
170,2020-06-22,6899,62
171,2020-06-23,7416,62
172,2020-06-24,7443,53
173,2020-06-25,7191,55
174,2020-06-26,8524,68
175,2020-06-27,7097,61
176,2020-06-28,6671,62
177,2020-06-29,5436,52
178,2020-06-30,8169,58
179,2020-07-01,4353,54
180,2020-07-02,7552,76
181,2020-07-03,6797,54
182,2020-07-04,5535,67
183,2020-07-05,8944,63
184,2020-07-06,7565,57
185,2020-07-07,6301,67
186,2020-07-08,5093,53
187,2020-07-09,4235,51
188,2020-07-10,8109,57
189,2020-07-11,7562,59
190,2020-07-12,9609,72
191,2020-07-13,5934,63
192,2020-07-14,8405,62
193,2020-07-15,10647,77
194,2020-07-16,5186,67
195,2020-07-17,7705,71
196,2020-07-18,6188,57
197,2020-07-19,8955,64
198,2020-07-20,5409,58
199,2020-07-21,6331,51
200,2020-07-22,3895,49
201,2020-07-23,6644,49
202,2020-07-24,3875,46
203,2020-07-25,6365,61
204,2020-07-26,5905,63
205,2020-07-27,9572,69
206,2020-07-28,5097,65
207,2020-07-29,6699,75
208,2020-07-30,7036,55
209,2020-07-31,6579,65
210,2020-08-01,4630,59
211,2020-08-02,5320,54
212,2020-08-03,4677,55
213,2020-08-04,6783,64
214,2020-08-05,7188,68
215,2020-08-06,7814,61
216,2020-08-07,5169,66
217,2020-08-08,4366,48
218,2020-08-09,6267,61
219,2020-08-10,9290,65
220,2020-08-11,5901,68
221,2020-08-12,6137,65
222,2020-08-13,6845,79
223,2020-08-14,8261,64
224,2020-08-15,5026,63
225,2020-08-16,5096,57
226,2020-08-17,7956,58
227,2020-08-18,5987,57
228,2020-08-19,6058,65
229,2020-08-20,5956,55
230,2020-08-21,7303,56
231,2020-08-22,6544,64
232,2020-08-23,7866,56
233,2020-08-24,10014,71
234,2020-08-25,4080,46
235,2020-08-26,8581,77
236,2020-08-27,7591,69
237,2020-08-28,8494,64
238,2020-08-29,5454,52
239,2020-08-30,8390,60
240,2020-08-31,7752,70
241,2020-09-01,7846,64
242,2020-09-02,5677,61
243,2020-09-03,6114,53
244,2020-09-04,4733,59
245,2020-09-05,7984,63
246,2020-09-06,9349,69
247,2020-09-07,8167,58
248,2020-09-08,7947,57
249,2020-09-09,8631,67
250,2020-09-10,5437,65
251,2020-09-11,10196,79
252,2020-09-12,7569,64
253,2020-09-13,6563,60
254,2020-09-14,5849,55
255,2020-09-15,7672,65
256,2020-09-16,6223,57
257,2020-09-17,6978,60
258,2020-09-18,6918,58
259,2020-09-19,6459,62
260,2020-09-20,6152,62
261,2020-09-21,7526,54
262,2020-09-22,8379,72
263,2020-09-23,6173,57
264,2020-09-24,6853,78
265,2020-09-25,6797,57
266,2020-09-26,9330,67
267,2020-09-27,7727,60
268,2020-09-28,6015,66
269,2020-09-29,6721,55
270,2020-09-30,4408,57
271,2020-10-01,6888,53
272,2020-10-02,4958,42
273,2020-10-03,4363,53
274,2020-10-04,7031,59
275,2020-10-05,6923,70
276,2020-10-06,6472,58
277,2020-10-07,4365,56
278,2020-10-08,5166,65
