Office_Code,Office_Name,Location,Manager,Total_Revenue
ALB-01,Sucursal Albacete #1,Albacete,Guiomar Sotelo,3011059.26
ALI-01,Sucursal Alicante #1,Alicante,Regina Blanco,2662764.28
ALM-01,Sucursal Almería #1,Almería,María José Salom,2944311.75
AST-01,Sucursal Asturias #1,Asturias,Pastora Torrent,2624626.96
BAD-01,Sucursal Badajoz #1,Badajoz,Emilia Tamayo,2669564.82
BAL-01,Sucursal Baleares #1,Baleares,Dionisia Lamas,3240157.05
BAR-01,Sucursal Barcelona #1,Barcelona,Cirino Fabregat,3325138.53
BUR-01,Sucursal Burgos #1,Burgos,Martín Sanabria,2975985.6
CAN-01,Sucursal Cantabria #1,Cantabria,María Luisa Vilalta,2838507.36
CAS-01,Sucursal Castellón #1,Castellón,Otilia Higueras,2797849.08
CEU-01,Sucursal Ceuta #1,Ceuta,Tadeo Campoy,2777255.07
CIU-01,Sucursal Ciudad #1,Ciudad,Benigno Arnaiz,3156818.11
CUE-01,Sucursal Cuenca #1,Cuenca,Fermín Piñol,3113267.11
CÁC-01,Sucursal Cáceres #1,Cáceres,Amparo Villanueva,2887005.75
CÁD-01,Sucursal Cádiz #1,Cádiz,Clímaco Escobar,2846891.67
CÓR-01,Sucursal Córdoba #1,Córdoba,Dulce Cordero,2800952.85
GIR-01,Sucursal Girona #1,Girona,César Bautista,2773865.73
GRA-01,Sucursal Granada #1,Granada,Sebastian Buendía,3232151.97
GUA-01,Sucursal Guadalajara #1,Guadalajara,Graciela Suarez,2736797.78
GUI-01,Sucursal Guipúzcoa #1,Guipúzcoa,Salomé Revilla,3283289.78
HUE-01,Sucursal Huelva #1,Huelva,Alcides Taboada,2572791.02
HUE-01,Sucursal Huesca #1,Huesca,Josefina Campoy,2684599.62
JAÉ-01,Sucursal Jaén #1,Jaén,Ainoa Pardo,2703040.15
LA -01,Sucursal La Coruña #1,La Coruña,Nilda Murillo,2733302.23
LA -01,Sucursal La Rioja #1,La Rioja,Celestina Galvez,2466666.94
LAS-01,Sucursal Las Palmas #1,Las Palmas,Marisol Manzano,3694424.46
LEÓ-01,Sucursal León #1,León,Luisina Múgica,2461031.66
LLE-01,Sucursal Lleida #1,Lleida,Aránzazu Manzano,2768286.08
LUG-01,Sucursal Lugo #1,Lugo,Porfirio Reguera,3158896.83
MAD-01,Sucursal Madrid #1,Madrid,Rafael Tejedor,3175966.56
MEL-01,Sucursal Melilla #1,Melilla,Ligia Sainz,2863960.75
MUR-01,Sucursal Murcia #1,Murcia,Felicia Pazos,2702238.32
MÁL-01,Sucursal Málaga #1,Málaga,Apolonia Téllez,2794669.36
NAV-01,Sucursal Navarra #1,Navarra,Ale Carretero,3075403.63
OUR-01,Sucursal Ourense #1,Ourense,Isidora Jódar,3453611.19
PAL-01,Sucursal Palencia #1,Palencia,Belen Riba,2838455.05
PON-01,Sucursal Pontevedra #1,Pontevedra,Gervasio Mínguez,2809836.12
SAL-01,Sucursal Salamanca #1,Salamanca,Che Dávila,3296480.6
SAN-01,Sucursal Santa Cruz de Tenerife #1,Santa Cruz de Tenerife,Margarita Saldaña,2616122.31
SEG-01,Sucursal Segovia #1,Segovia,Gabriela Llabrés,2791030.72
SEV-01,Sucursal Sevilla #1,Sevilla,Ale Canet,3011292.22
SOR-01,Sucursal Soria #1,Soria,Osvaldo Tormo,2729074.73
TAR-01,Sucursal Tarragona #1,Tarragona,Pancho Carvajal,2398160.89
TER-01,Sucursal Teruel #1,Teruel,Berto Franch,2631052.83
TOL-01,Sucursal Toledo #1,Toledo,Victor Manuel Lobato,2982135.53
VAL-01,Sucursal Valencia #1,Valencia,Amelia Llorente,2656224.71
VAL-01,Sucursal Valladolid #1,Valladolid,Heriberto Valdés,2790074.08
VIZ-01,Sucursal Vizcaya #1,Vizcaya,Benita Aragonés,3039651.41
ZAM-01,Sucursal Zamora #1,Zamora,Pío Tamayo,2567923.53
ZAR-01,Sucursal Zaragoza #1,Zaragoza,Teodoro Samper,2599206.53
ÁLA-01,Sucursal Álava #1,Álava,Sol Murcia,2547429.39
ÁVI-01,Sucursal Ávila #1,Ávila,Brígida Lluch,2587376.17
