Client_ID,Type_Client,Name,Surname,Date_Birth,Gender,Address,City,Province,Country,Phone,Email,Registration_Date,Customer_Segment,Customer_Lifetime_Value,Status
1,Individual,Luciana,Carnero Jerez,2001-07-14,Mujer,"Cañada de María Pilar Uría 149, Elche",Elche,Alicante,España,+34 876 470 671,luciana.carnero@welfordbank.es,2022-04-16,Plata,17026.79,Inactivo
2,Individual,Ramona,Tamarit García,1968-04-30,Hombre,"Paseo de Mariano Bartolomé 119, Valencia",Valencia,Valencia,España,+34883 93 40 31,ramona.tamarit@welfordbank.es,2025-05-07,Plata,1517.97,Activo
3,Individual,Anabel,Bustos Pelayo,1949-05-06,Mujer,"Callejón de Bibiana Sainz 214, Madrid",Madrid,Madrid,España,+34 702421023,anabel.bustos@outlook.com,2022-02-14,Plata,15630.28,Activo
4,Individual,Cecilio,Parejo Cornejo,2002-06-29,Hombre,"Camino Petrona Quintanilla 225, Puente Genil",Puente Genil,Córdoba,España,+34921143893,cecilio.parejo@outlook.com,2025-04-28,Bronce,21850.98,Inactivo
5,Individual,Sancho,Rosselló Juan,1980-04-07,Mujer,"Ronda Pastor Solís 240, Miranda de Ebro",Miranda de Ebro,Burgos,España,+34 982 298 961,sancho.rossello@welfordbank.es,2020-02-28,Bronce,13946.75,Activo
6,Individual,Gervasio,Roselló Salmerón,1937-04-01,Mujer,"Urbanización Abraham Vázquez 83, Segovia",Segovia,Segovia,España,+34820 65 45 85,gervasio.rosello@gmail.com,2021-07-02,Bronce,8461.15,Activo
7,Empresa,Maura Coronado Tenorio S.L.,,2008-06-13,,"Rambla Irma Olivares 252, Mérida",Mérida,Badajoz,España,+34 920 429 950,mauracoron.empresa@welfordbank.es,2020-01-19,Plata,20626.23,Activo
8,Individual,Juanito,Diéguez Sola,2000-02-19,Hombre,"Rambla de Víctor Barriga 183, Teruel",Teruel,Teruel,España,+34822516412,juanito.dieguez@gmail.com,2023-05-06,Bronce,22403.42,Activo
9,Empresa,Promociones QS S.Com.,,2000-05-08,,"Vial de Edelmira Ferrera 117, Hospitalet de Llobregat",Hospitalet de Llobregat,Barcelona,España,+34710 39 43 05,promocione.empresa@welfordbank.es,2022-09-22,Plata,15971.04,Activo
10,Individual,Atilio,Palacio Jódar,2004-06-04,Hombre,"Callejón Selena Noguera 137, Cáceres",Cáceres,Cáceres,España,+34987302812,atilio.palacio@welfordbank.es,2022-12-09,Bronce,26320.12,Inactivo
11,Individual,Rodolfo,Borrell Bou,1946-07-23,Hombre,"Calle de Hilda León 55, Melilla",Melilla,Melilla,España,+34 826 456 922,rodolfo.borrell@gmail.com,2022-09-22,Oro,23999.4,Activo
12,Individual,Miguel Ángel,Peñas Villar,2002-06-03,Mujer,"C. Javier León 227, Ejea de los Caballeros",Ejea de los Caballeros,Zaragoza,España,+34843 94 75 52,miguelangel.penas@gmail.com,2024-09-09,Oro,23664.95,Activo
13,Individual,Teo,Pons Gilabert,1940-05-01,Mujer,"Glorieta Florina Vazquez 63, Villarreal",Villarreal,Castellón,España,+34876 328 162,teo.pons@gmail.com,2024-10-02,Plata,22654.6,Activo
14,Empresa,Bejarano y Anglada S.Coop.,,2005-08-23,,"Pasadizo de Natividad Juan 191, Gandía",Gandía,Valencia,España,+34823 21 22 34,bejaranoya.empresa@outlook.com,2023-01-01,Bronce,13188.59,Activo
15,Individual,Ale,Hernández Olivé,1995-05-21,Hombre,"Vial de Coral Galindo 272, Las Palmas de Gran Canaria",Las Palmas de Gran Canaria,Las Palmas,España,+34 902 03 35 89,ale.hernandez@welfordbank.es,2020-12-13,Plata,12536.27,Inactivo
16,Individual,Noelia,Maza Riera,1936-07-09,Hombre,"Via de Noelia Menendez 186, Hellín",Hellín,Albacete,España,+34944855517,noelia.maza@gmail.com,2022-11-06,Bronce,24782.19,Activo
17,Empresa,Bermejo y asociados S.L.,,2018-11-09,,"Cuesta Luisina Pascual 174, Lepe",Lepe,Huelva,España,+34901060388,bermejoyas.empresa@hotmail.com,2021-01-22,Plata,18276.75,Inactivo
18,Empresa,Bravo y Díaz S.L.,,1957-11-25,,"Plaza Pili Sáenz 295, Roquetas de Mar",Roquetas de Mar,Almería,España,+34915 74 11 24,bravoydiaz.empresa@welfordbank.es,2021-07-24,Plata,21367.01,Activo
19,Individual,Adán,Vázquez Arévalo,1973-04-24,Mujer,"Camino de Isaura Montesinos 156, Laguna de Duero",Laguna de Duero,Valladolid,España,+34888 968 366,adan.vazquez@outlook.com,2022-08-04,Platino,18176.9,Inactivo
20,Individual,Josefa,Cabeza Hervia,1954-12-17,Mujer,"Via de Vasco Mur 229, Soria",Soria,Soria,España,+34 875 83 99 09,josefa.cabeza@outlook.com,2023-12-16,Bronce,29629.08,Activo
21,Individual,Maxi,Aller Cueto,1944-04-09,Hombre,"Rambla Demetrio Rozas 102, San Sebastián",San Sebastián,Guipúzcoa,España,+34 821 503 372,maxi.aller@outlook.com,2023-09-26,Plata,16800.11,Activo
22,Individual,Josefa,Pedrosa Adadia,1959-10-09,Mujer,"Acceso de Adoración Nogueira 110, Arévalo",Arévalo,Ávila,España,+34982925577,josefa.pedrosa@hotmail.com,2022-06-09,Platino,3843.83,Inactivo
23,Individual,Alba,Arnau Aguilera,1943-09-24,Mujer,"Camino Saturnino Lledó 133, Tarancón",Tarancón,Cuenca,España,+34 825228819,alba.arnau@gmail.com,2025-04-16,Bronce,23376.65,Activo
24,Empresa,Comercializadora Ribas S.Coop.,,1951-06-19,,"Pasaje de Fanny Mateo 64, Balaguer",Balaguer,Lleida,España,+34 837029801,comerciali.empresa@gmail.com,2024-03-19,Plata,14794.46,Inactivo
25,Individual,Sebastian,Huguet Castañeda,1993-09-08,Hombre,"Camino de Anunciación Pablo 298, Vilagarcía de Arousa",Vilagarcía de Arousa,Pontevedra,España,+34925 271 014,sebastian.huguet@outlook.com,2020-06-03,Plata,12671.28,Activo
